CUST_ID,CUST_NAME,INDUSTRY,CONTACT,PHONE,AMOUNT,SIGN_DATE,GRADE,NOTES
CUST10000,EFGH#0,IT,,85955065012,1882427,99999999,b,follow-up record #0
CUST10001,EFGH#1,Healthcare,李四,70479121520,259957,20160408,A,follow-up record #1
CUST10002,7890#2,Finance,郑十一,52946118359,4953118,20190125,B,follow-up record #2
CUST10003,YZ12#3,Manufacturing,钱七,25945276514,867401,20160704,C,follow-up record #3
CUST10004,UVWX#4,Healthcare,钱七,92617118527,4508207,20160703,C,follow-up record #4
CUST10005,ABCDE#5,Manufacturing,冯十二,29621391750,1921749,20190228,B,follow-up record #5
CUST10006,EFGH#6,Retail,钱七,56469773664,3115303,20200422,C,follow-up record #6
CUST10007,EFGH#7,Healthcare,王五,64650103677,3887719,20210521,B,follow-up record #7
CUST10008,UVWX#8,IT,赵六,94115256168,3375214,20190207,C,follow-up record #8
CUST10009,MNOP#9,Retail,周九,75885173340,2231975,20170424,C,follow-up record #9
CUST10010,ABCDE#10,Retail,冯十二,50869304593,1170410,20230803,A,follow-up record #10
CUST10011,EFGH#11,Finance,王五,91179162040,3237662,20211015,C,follow-up record #11
CUST10012,7890#12,IT,李四,79897975371,2863598,20160514,B,follow-up record #12
CUST10013,3456#13,IT,钱七,61239279317,902638,20191117,B,follow-up record #13
CUST10014,IJKL#14,Manufacturing,王五,65296891009,2729218,20220104,C,follow-up record #14
CUST10015,QRST#15,Finance,张三,34622902403,4086783,20160925,B,follow-up record #15
CUST10016,IJKL#16,Retail,郑十一,26953429645,3559538,20180925,B,follow-up record #16
CUST10017,QRST#17,Retail,孙八,54894798397,1025056,20180403,C,follow-up record #17
CUST10018,ABCD#18,Healthcare,郑十一,33546081117,605533,20150403,A,follow-up record #18
CUST10019,UVWX#19,IT,郑十一,34355628953,1807148,20230324,D,follow-up record #19
CUST10020,MNOP#20,Retail,周九,29425452588,3625919,20200714,D,follow-up record #20
CUST10021,ABCD#21,IT,张三,51265592790,2095880,20180418,D,follow-up record #21
CUST10022,IJKL#22,Retail,王五,38585795092,642374,20220904,A,follow-up record #22
CUST10023,7890#23,IT,李四,87148723724,3419248,20220807,D,follow-up record #23
CUST10024,ABCD#24,Finance,周九,10273965345,3826886,20190723,D,follow-up record #24
CUST10025,IJKL#25,Finance,,40345661958,4868516,20230124,C,follow-up record #25
CUST10026,ABCD#26,IT,冯十二,58892389701,1330641,20150903,B,follow-up record #26
CUST10027,EFGH#27,Healthcare,李四,79148537615,1015681,20240419,A,follow-up record #27
CUST10028,ABCDE#28,IT,周九,77395656183,2197461,20181123,C,follow-up record #28
CUST10029,MNOP#29,Manufacturing,周九,23459158491,2662286,20160115,A,follow-up record #29
CUST10030,EFGH#30,Healthcare,赵六,61853453170,2937698,20160412,C,follow-up record #30
CUST10031,IJKL#31,Retail,郑十一,82059569666,75624,20230522,A,follow-up record #31
CUST10032,IJKL#32,Manufacturing,李四,20935465462,2373542,20240423,C,follow-up record #32
CUST10033,MNOP#33,Manufacturing,郑十一,60051141832,784255,20210502,A,follow-up record #33
CUST10034,UVWX#34,Finance,钱七,26582398007,4715227,20150203,B,follow-up record #34
CUST10035,7890#35,IT,孙八,69634268041,1079090,20150512,A,follow-up record #35
CUST10036,UVWX#36,Finance,赵六,78226846794,4706643,20211024,B,follow-up record #36
CUST10037,MNOP#37,Finance,王五,52214063938,2796573,20211128,B,follow-up record #37
CUST10038,QRST#38,Finance,李四,49116348711,1875909,20180812,C,follow-up record #38
CUST10039,MNOP#39,Finance,张三,77541647528,2763660,20190225,C,follow-up record #39
CUST10040,UVWX#40,Healthcare,周九,79597856425,241530,20160506,C,follow-up record #40
CUST10041,ABCD#41,IT,冯十二,54466636139,3670737,20240904,D,follow-up record #41
CUST10042,ABCDE#42,Finance,钱七,14581441027,4371407,20231124,B,follow-up record #42
CUST10043,UVWX#43,Retail,李四,78064096143,1055432,20190910,D,follow-up record #43
CUST10044,UVWX#44,Retail,钱七,66730854143,3536959,20211124,B,follow-up record #44
CUST10045,ABCDE#45,Healthcare,钱七,51599771006,2559087,20190414,C,follow-up record #45
CUST10046,3456#46,Retail,吴十,79145019375,3979373,20171103,C,follow-up record #46
CUST10047,7890#47,Healthcare,孙八,19548486085,1894422,20180301,A,follow-up record #47
CUST10048,MNOP#48,Retail,冯十二,97021938461,3486583,20240423,D,follow-up record #48
CUST10049,3456#49,Retail,赵六,25110902746,3576384,20180326,D,follow-up record #49
CUST10050,ABCD#50,Healthcare,,35529888478,1128529,20221117,C,follow-up record #50
CUST10051,3456#51,Healthcare,郑十一,53699768305,1345113,20220809,B,follow-up record #51
CUST10052,QRST#52,Healthcare,吴十,74149195499,3699918,20161210,B,follow-up record #52
CUST10053,QRST#53,Manufacturing,孙八,65323203267,1275259,20180723,B,follow-up record #53
CUST10054,MNOP#54,IT,周九,51764219890,3918456,20210107,D,follow-up record #54
CUST10055,YZ12#55,Healthcare,张三,97772328814,59459,20200525,D,follow-up record #55
CUST10056,YZ12#56,Healthcare,郑十一,91946138999,1850642,20190716,A,follow-up record #56
CUST10057,YZ12#57,Manufacturing,周九,84137048657,1080619,20240901,D,follow-up record #57
CUST10058,ABCDE#58,Healthcare,张三,18580223223,3883007,20170109,D,follow-up record #58
CUST10059,UVWX#59,Finance,吴十,43465297211,2344185,20210527,A,follow-up record #59
CUST10060,3456#60,IT,郑十一,15367334673,585612,99999999,A,follow-up record #60
CUST10061,ABCD#61,Finance,赵六,95913333496,2011060,20170822,A,follow-up record #61
CUST10062,ABCDE#62,Finance,吴十,81651987043,1417517,20241024,A,follow-up record #62
CUST10063,IJKL#63,Manufacturing,李四,69214206111,4840133,20210723,B,follow-up record #63
CUST10064,EFGH#64,Healthcare,赵六,20459412983,4757386,20150618,D,follow-up record #64
CUST10065,UVWX#65,IT,郑十一,76365901207,3533708,20220214,C,follow-up record #65
CUST10066,3456#66,Finance,周九,28095485425,4524521,20220814,C,follow-up record #66
CUST10067,UVWX#67,Finance,李四,38583854995,3908257,20241022,D,follow-up record #67
CUST10068,UVWX#68,IT,吴十,97163253979,4099865,20180626,C,follow-up record #68
CUST10069,UVWX#69,Manufacturing,冯十二,81855261166,4343783,20180208,D,follow-up record #69
CUST10070,3456#70,Healthcare,赵六,80788009041,3769560,20150210,B,follow-up record #70
CUST10071,YZ12#71,Finance,钱七,77970468753,4652867,20230614,C,follow-up record #71
CUST10072,UVWX#72,Retail,钱七,41351184777,1022134,20180604,B,follow-up record #72
CUST10073,MNOP#73,Finance,吴十,38395955636,853274,20180508,C,follow-up record #73
CUST10074,IJKL#74,Manufacturing,张三,82597513073,2311090,20150118,C,follow-up record #74
CUST10075,IJKL#75,Retail,,20512005658,3947586,20220811,B,follow-up record #75
CUST10076,ABCD#76,Manufacturing,吴十,21620707565,4135069,20161021,A,follow-up record #76
CUST10077,IJKL#77,Finance,冯十二,41123955066,1003643,20230720,B,follow-up record #77
CUST10078,7890#78,Retail,吴十,55358718025,2571715,20241002,A,follow-up record #78
CUST10079,MNOP#79,Finance,钱七,77623303573,2022134,20170903,B,follow-up record #79
CUST10080,ABCD#80,Retail,吴十,80586995771,283802,20180523,C,follow-up record #80
CUST10081,3456#81,IT,赵六,37042417965,972813,20230421,B,follow-up record #81
CUST10082,QRST#82,Finance,李四,16137186039,4784854,20190804,D,follow-up record #82
CUST10083,QRST#83,Retail,钱七,61298479090,3682187,20161002,D,follow-up record #83
CUST10084,UVWX#84,Healthcare,钱七,12624964750,4835119,20240125,C,follow-up record #84
CUST10085,ABCDE#85,IT,王五,58195028245,2343346,20171014,D,follow-up record #85
CUST10086,EFGH#86,Retail,孙八,51864606260,887447,20170614,D,follow-up record #86
CUST10087,QRST#87,Retail,郑十一,13784512442,2648361,20190604,D,follow-up record #87
CUST10088,7890#88,IT,郑十一,57377701888,1583556,20230620,D,follow-up record #88
CUST10089,3456#89,IT,赵六,37399983146,2426163,20221216,A,follow-up record #89
CUST10090,ABCD#90,Healthcare,赵六,82635946091,4630772,20150914,A,follow-up record #90
CUST10091,MNOP#91,IT,吴十,22035229165,2458312,20231209,D,follow-up record #91
CUST10092,3456#92,Retail,赵六,56733697284,1608955,20240924,B,follow-up record #92
CUST10093,EFGH#93,Manufacturing,周九,44893185377,31518,20191210,D,follow-up record #93
CUST10094,IJKL#94,Retail,郑十一,59566546446,4639818,20230715,C,follow-up record #94
CUST10095,MNOP#95,Finance,冯十二,49248267730,376140,20201216,D,follow-up record #95
CUST10096,YZ12#96,Finance,吴十,13730689229,4960792,20200228,D,follow-up record #96
CUST10097,EFGH#97,Healthcare,吴十,11533617717,1304875,20160826,C,follow-up record #97
CUST10098,UVWX#98,Healthcare,周九,76523156383,4486348,20210621,D,follow-up record #98
CUST10099,7890#99,IT,冯十二,17048465708,1918293,20160704,A,follow-up record #99
CUST10100,3456#100,Finance,,81059061474,395800,20200110,c,follow-up record #100
CUST10101,UVWX#101,Retail,王五,35097027751,4757348,20170306,A,follow-up record #101
CUST10102,ABCDE#102,Retail,冯十二,79949459153,4901876,20170415,C,follow-up record #102
CUST10103,3456#103,Manufacturing,张三,92386225712,4595197,20170215,C,follow-up record #103
CUST10104,ABCDE#104,Manufacturing,周九,80650978484,2544380,20180728,D,follow-up record #104
CUST10105,EFGH#105,Finance,周九,68568815847,2486575,20151113,C,follow-up record #105
CUST10106,ABCD#106,Healthcare,张三,72091385689,1940372,20240608,B,follow-up record #106
CUST10107,ABCDE#107,Manufacturing,王五,74325911645,2601516,20220119,C,follow-up record #107
CUST10108,IJKL#108,IT,钱七,43478073877,1694388,20170912,C,follow-up record #108
CUST10109,IJKL#109,Manufacturing,吴十,92558356549,976113,20220205,B,follow-up record #109
CUST10110,YZ12#110,Healthcare,孙八,19274641228,2228439,20230215,C,follow-up record #110
CUST10111,QRST#111,Healthcare,周九,94270862775,1971440,20220120,C,follow-up record #111
CUST10112,ABCDE#112,Finance,李四,75086065951,3435033,20160302,A,follow-up record #112
CUST10113,QRST#113,Retail,李四,19948469807,1148032,20210812,D,follow-up record #113
CUST10114,ABCDE#114,Finance,周九,77026229017,3433524,20190123,C,follow-up record #114
CUST10115,MNOP#115,Retail,吴十,34169422627,3091428,20231112,A,follow-up record #115
CUST10116,YZ12#116,Manufacturing,赵六,22584502501,1789272,20240102,C,follow-up record #116
CUST10117,MNOP#117,Finance,冯十二,31021244394,4928937,20180411,B,follow-up record #117
CUST10118,ABCDE#118,IT,钱七,97933703129,4541655,20190304,A,follow-up record #118
CUST10119,IJKL#119,IT,孙八,90848986304,142381,20170502,B,follow-up record #119
CUST10120,YZ12#120,Healthcare,李四,86320418802,3770405,99999999,C,follow-up record #120
CUST10121,7890#121,Healthcare,李四,56292544629,373772,20230515,A,follow-up record #121
CUST10122,ABCD#122,Retail,周九,53627689032,3730870,20160211,B,follow-up record #122
CUST10123,EFGH#123,Finance,钱七,73999846327,3205257,20240910,D,follow-up record #123
CUST10124,7890#124,Healthcare,周九,20128744522,3617688,20220414,C,follow-up record #124
CUST10125,3456#125,Retail,,52525576120,3589955,20201109,C,follow-up record #125
CUST10126,IJKL#126,Retail,李四,19323982527,3632842,20161224,C,follow-up record #126
CUST10127,IJKL#127,Healthcare,张三,70064003002,3456112,20201125,D,follow-up record #127
CUST10128,ABCD#128,Manufacturing,冯十二,41967612697,4857931,20230405,D,follow-up record #128
CUST10129,MNOP#129,IT,孙八,96570222882,2346799,20240426,D,follow-up record #129
CUST10130,7890#130,Healthcare,冯十二,79114305381,252876,20170523,C,follow-up record #130
CUST10131,UVWX#131,Manufacturing,张三,28533477566,593724,20171221,A,follow-up record #131
CUST10132,EFGH#132,Healthcare,赵六,48578788432,2869642,20170610,C,follow-up record #132
CUST10133,ABCDE#133,Healthcare,李四,15335493579,427438,20160515,D,follow-up record #133
CUST10134,3456#134,Healthcare,吴十,52454754531,4307872,20160614,A,follow-up record #134
CUST10135,QRST#135,Healthcare,吴十,63960531744,1859842,20211002,A,follow-up record #135
CUST10136,MNOP#136,Manufacturing,赵六,88532485186,2438058,20200201,D,follow-up record #136
CUST10137,YZ12#137,Finance,王五,48997254770,4206504,20231126,C,follow-up record #137
CUST10138,EFGH#138,Retail,张三,54613078532,663158,20201014,D,follow-up record #138
CUST10139,YZ12#139,Manufacturing,李四,51413416321,1451776,20240827,C,follow-up record #139
CUST10140,EFGH#140,Retail,李四,34981387560,4405316,20160728,C,follow-up record #140
CUST10141,UVWX#141,Finance,孙八,89737542251,4292244,20160917,B,follow-up record #141
CUST10142,UVWX#142,Manufacturing,王五,34126843399,2157217,20180320,B,follow-up record #142
CUST10143,EFGH#143,Finance,吴十,57583546295,2661965,20170803,D,follow-up record #143
CUST10144,3456#144,Manufacturing,钱七,70519206766,4265850,20160515,D,follow-up record #144
CUST10145,ABCD#145,IT,孙八,95157032257,767461,20241017,D,follow-up record #145
CUST10146,3456#146,Healthcare,郑十一,91016728368,4805403,20180620,D,follow-up record #146
CUST10147,7890#147,Finance,张三,56126956626,717404,20231106,A,follow-up record #147
CUST10148,MNOP#148,Retail,吴十,63695643600,3062597,20200513,D,follow-up record #148
CUST10149,UVWX#149,Healthcare,张三,90864822079,2775646,20160922,D,follow-up record #149
CUST10150,QRST#150,Manufacturing,,84134636461,693688,20241105,C,follow-up record #150
CUST10151,QRST#151,Retail,王五,70923886072,4698578,20211126,C,follow-up record #151
CUST10152,IJKL#152,Healthcare,李四,76179379331,3045234,20150610,B,follow-up record #152
CUST10153,MNOP#153,Manufacturing,吴十,29647113253,1309774,20160528,A,follow-up record #153
CUST10154,7890#154,Healthcare,郑十一,13865173147,3170155,20170306,B,follow-up record #154
CUST10155,3456#155,IT,周九,47348918277,2400148,20220418,B,follow-up record #155
CUST10156,QRST#156,Retail,赵六,47682188564,2373672,20210917,D,follow-up record #156
CUST10157,IJKL#157,Finance,冯十二,24150961854,4041486,20200904,A,follow-up record #157
CUST10158,QRST#158,IT,王五,37983619410,1246050,20210208,D,follow-up record #158
CUST10159,UVWX#159,IT,周九,15474959224,3147016,20180703,C,follow-up record #159
CUST10160,MNOP#160,IT,孙八,20164933392,1164269,20150527,D,follow-up record #160
CUST10161,IJKL#161,Retail,吴十,73010862298,169416,20190427,B,follow-up record #161
CUST10162,7890#162,Healthcare,郑十一,53328215720,2003470,20190202,B,follow-up record #162
CUST10163,YZ12#163,Healthcare,吴十,16428169189,4506745,20151117,B,follow-up record #163
CUST10164,IJKL#164,Manufacturing,周九,10167804941,4797074,20210322,A,follow-up record #164
CUST10165,7890#165,Manufacturing,李四,63899149312,4268246,20230113,D,follow-up record #165
CUST10166,ABCD#166,Retail,孙八,35912666850,576730,20200424,A,follow-up record #166
CUST10167,ABCDE#167,Manufacturing,王五,14567729945,2849940,20171115,D,follow-up record #167
CUST10168,IJKL#168,Finance,李四,83384981605,2471574,20180126,B,follow-up record #168
CUST10169,ABCD#169,Manufacturing,钱七,62775249897,3981165,20190125,B,follow-up record #169
CUST10170,QRST#170,Manufacturing,张三,98664385476,1054172,20200713,D,follow-up record #170
CUST10171,YZ12#171,Manufacturing,王五,60891517018,4366001,20190224,D,follow-up record #171
CUST10172,EFGH#172,Retail,冯十二,94239569937,2474291,20200203,C,follow-up record #172
CUST10173,QRST#173,Manufacturing,吴十,71779813730,3733773,20200802,C,follow-up record #173
CUST10174,ABCDE#174,Retail,钱七,75419392229,3417538,20200926,B,follow-up record #174
CUST10175,ABCD#175,Finance,,96981791570,1068894,20160425,C,follow-up record #175
CUST10176,UVWX#176,Retail,冯十二,13335138371,3121875,20200825,A,follow-up record #176
CUST10177,ABCDE#177,Finance,郑十一,47575216150,2347819,20180201,B,follow-up record #177
CUST10178,3456#178,Healthcare,周九,67529295288,2193468,20220420,C,follow-up record #178
CUST10179,3456#179,Finance,李四,23822138406,1458346,20220226,C,follow-up record #179
CUST10180,UVWX#180,IT,郑十一,65557575914,1331249,99999999,B,follow-up record #180
CUST10181,UVWX#181,Healthcare,赵六,22442923275,1995887,20220112,C,follow-up record #181
CUST10182,3456#182,Healthcare,王五,72624122077,2604518,20211224,D,follow-up record #182
CUST10183,7890#183,Retail,周九,94322083053,2669420,20160815,C,follow-up record #183
CUST10184,IJKL#184,Healthcare,冯十二,28631148088,4228327,20150217,B,follow-up record #184
CUST10185,QRST#185,Finance,王五,43046946669,4362830,20190209,B,follow-up record #185
CUST10186,7890#186,Manufacturing,王五,74059619740,793734,20231106,B,follow-up record #186
CUST10187,IJKL#187,Healthcare,冯十二,44516741464,691346,20151125,C,follow-up record #187
CUST10188,MNOP#188,Healthcare,周九,73214969159,4586635,20191110,D,follow-up record #188
CUST10189,MNOP#189,Retail,钱七,56421951981,1336074,20220716,D,follow-up record #189
CUST10190,MNOP#190,Manufacturing,冯十二,24761216231,2907178,20210325,C,follow-up record #190
CUST10191,7890#191,Healthcare,李四,42649608642,1037788,20190808,B,follow-up record #191
CUST10192,EFGH#192,IT,钱七,49378505067,1349657,20201024,C,follow-up record #192
CUST10193,MNOP#193,Finance,吴十,62786489171,2598225,20220103,D,follow-up record #193
CUST10194,7890#194,Retail,赵六,32067811797,433963,20190820,D,follow-up record #194
CUST10195,QRST#195,Healthcare,张三,96727618060,1133527,20191212,D,follow-up record #195
CUST10196,UVWX#196,IT,周九,15241896939,4650770,20190213,D,follow-up record #196
CUST10197,7890#197,Manufacturing,冯十二,79629463108,821023,20210626,C,follow-up record #197
CUST10198,7890#198,Manufacturing,王五,30393417576,4204957,20150102,B,follow-up record #198
CUST10199,UVWX#199,Retail,郑十一,56734409446,1182567,20201011,B,follow-up record #199
CUST10200,YZ12#200,Healthcare,,85759026511,4265666,20230916,c,follow-up record #200
CUST10201,3456#201,IT,孙八,43927957824,4906448,20191228,A,follow-up record #201
CUST10202,ABCDE#202,Retail,钱七,77147281841,4904948,20220317,D,follow-up record #202
CUST10203,IJKL#203,Finance,张三,68628004125,168858,20220614,B,follow-up record #203
CUST10204,YZ12#204,Finance,周九,61387262020,1168319,20230418,C,follow-up record #204
CUST10205,3456#205,Healthcare,周九,42138378531,4482193,20200912,C,follow-up record #205
CUST10206,ABCDE#206,Retail,赵六,35255715890,1896321,20190523,B,follow-up record #206
CUST10207,3456#207,Manufacturing,吴十,45754805715,1032354,20241118,D,follow-up record #207
CUST10208,YZ12#208,Manufacturing,王五,39716895712,672946,20200821,C,follow-up record #208
CUST10209,3456#209,Finance,赵六,94798245442,4724548,20190304,B,follow-up record #209
CUST10210,MNOP#210,IT,郑十一,33148141860,850521,20210623,D,follow-up record #210
CUST10211,EFGH#211,Finance,张三,66335877666,4000457,20221107,C,follow-up record #211
CUST10212,UVWX#212,Manufacturing,张三,88724654804,4499182,20150314,B,follow-up record #212
CUST10213,ABCD#213,Retail,吴十,29057421613,87738,20191020,A,follow-up record #213
CUST10214,UVWX#214,Manufacturing,吴十,75699019590,4153237,20170915,C,follow-up record #214
CUST10215,MNOP#215,IT,孙八,26685185215,1571951,20151211,C,follow-up record #215
CUST10216,ABCDE#216,Finance,王五,72576438007,4332487,20200213,A,follow-up record #216
CUST10217,IJKL#217,Finance,吴十,43150641111,2197625,20210415,C,follow-up record #217
CUST10218,UVWX#218,Manufacturing,冯十二,84011875285,3026141,20180122,A,follow-up record #218
CUST10219,3456#219,Manufacturing,王五,51592336095,994954,20190620,B,follow-up record #219
CUST10220,MNOP#220,Finance,吴十,25684547121,3498365,20230825,B,follow-up record #220
CUST10221,MNOP#221,Healthcare,李四,63883199653,3044871,20161004,A,follow-up record #221
CUST10222,7890#222,Healthcare,赵六,68697923455,1390237,20200915,A,follow-up record #222
CUST10223,MNOP#223,Healthcare,吴十,19393618298,476706,20220317,D,follow-up record #223
CUST10224,3456#224,Healthcare,张三,67285756049,192623,20210527,A,follow-up record #224
CUST10225,MNOP#225,Healthcare,,17417427941,2900117,20160902,A,follow-up record #225
CUST10226,3456#226,IT,钱七,51839483218,3536251,20200715,D,follow-up record #226
CUST10227,YZ12#227,IT,郑十一,23666972943,1507145,20230717,B,follow-up record #227
CUST10228,MNOP#228,IT,张三,40585859920,3567843,20230727,B,follow-up record #228
CUST10229,MNOP#229,Retail,孙八,25855164088,956609,20151114,A,follow-up record #229
CUST10230,MNOP#230,Finance,李四,20315508314,418326,20181202,D,follow-up record #230
CUST10231,3456#231,Finance,郑十一,32219243295,4236984,20190427,C,follow-up record #231
CUST10232,ABCDE#232,Healthcare,孙八,34259443347,4382570,20180710,C,follow-up record #232
CUST10233,ABCD#233,Healthcare,冯十二,85238697999,4672813,20220112,D,follow-up record #233
CUST10234,7890#234,Manufacturing,周九,51834445913,3167976,20170916,B,follow-up record #234
CUST10235,MNOP#235,Manufacturing,王五,92585861944,4727635,20210718,B,follow-up record #235
CUST10236,YZ12#236,Finance,钱七,30864112295,3783085,20200218,B,follow-up record #236
CUST10237,ABCD#237,Manufacturing,周九,78916472192,1588428,20241222,B,follow-up record #237
CUST10238,3456#238,Finance,孙八,41012514470,1604034,20161225,D,follow-up record #238
CUST10239,MNOP#239,Healthcare,赵六,50649216269,2384472,20210818,C,follow-up record #239
CUST10240,QRST#240,Manufacturing,孙八,62591478635,837185,99999999,D,follow-up record #240
CUST10241,UVWX#241,Finance,孙八,42077811749,4728799,20181205,A,follow-up record #241
CUST10242,QRST#242,Healthcare,冯十二,69378415836,1288519,20180608,D,follow-up record #242
CUST10243,ABCDE#243,Finance,吴十,66365305216,4108850,20220806,C,follow-up record #243
CUST10244,IJKL#244,Finance,郑十一,60040159882,502680,20230127,A,follow-up record #244
CUST10245,ABCD#245,IT,周九,24047912113,1276928,20150417,D,follow-up record #245
CUST10246,UVWX#246,IT,冯十二,75389168993,141967,20150918,D,follow-up record #246
CUST10247,ABCD#247,IT,郑十一,83955019777,2414917,20150927,D,follow-up record #247
CUST10248,IJKL#248,IT,李四,63634394948,1620042,20240909,C,follow-up record #248
CUST10249,QRST#249,Retail,李四,48276528520,4749581,20181208,C,follow-up record #249
CUST10250,EFGH#250,IT,,19576407213,3173927,20230802,A,follow-up record #250
CUST10251,IJKL#251,IT,吴十,96581096427,4756749,20160902,B,follow-up record #251
CUST10252,MNOP#252,Healthcare,吴十,37717622218,2361939,20231022,A,follow-up record #252
CUST10253,IJKL#253,Manufacturing,张三,31233627525,655398,20190319,B,follow-up record #253
CUST10254,ABCDE#254,Retail,郑十一,43972883292,667899,20231212,A,follow-up record #254
