CUST_ID,CUST_NAME,INDUSTRY,CONTACT,PHONE,AMOUNT,SIGN_DATE,GRADE,NOTES
CUST10255,EFGH#255,Retail,赵六,95822456580,3337786,20200121,C,follow-up record #255
CUST10256,3456#256,Retail,赵六,46471508075,1568081,20241113,A,follow-up record #256
CUST10257,ABCDE#257,Manufacturing,赵六,83022042344,2257912,20170723,B,follow-up record #257
CUST10258,YZ12#258,Manufacturing,孙八,20924991085,2595934,20220625,C,follow-up record #258
CUST10259,EFGH#259,Finance,李四,29180618353,4682329,20230914,A,follow-up record #259
CUST10260,ABCD#260,IT,孙八,66725246315,3241609,20150514,D,follow-up record #260
CUST10261,EFGH#261,Healthcare,赵六,68595373778,3203811,20170309,C,follow-up record #261
CUST10262,QRST#262,Retail,王五,16437398121,2324935,20210516,A,follow-up record #262
CUST10263,UVWX#263,Manufacturing,赵六,83891234203,3850821,20160310,A,follow-up record #263
CUST10264,YZ12#264,Manufacturing,冯十二,48963998212,2817970,20211120,B,follow-up record #264
CUST10265,QRST#265,Manufacturing,冯十二,81142908848,2645560,20170711,C,follow-up record #265
CUST10266,3456#266,Healthcare,赵六,43371615592,3306178,20200219,B,follow-up record #266
CUST10267,ABCDE#267,Healthcare,王五,79814408563,1768658,20220527,A,follow-up record #267
CUST10268,YZ12#268,Retail,王五,74859614965,2129647,20171214,D,follow-up record #268
CUST10269,EFGH#269,Retail,冯十二,59075669755,4259774,20210902,C,follow-up record #269
CUST10270,7890#270,Healthcare,李四,21150676816,1405348,20240119,D,follow-up record #270
CUST10271,UVWX#271,Retail,李四,11026155239,1872280,20231217,B,follow-up record #271
CUST10272,3456#272,Manufacturing,周九,57491993469,2903796,20150804,C,follow-up record #272
CUST10273,YZ12#273,IT,李四,95133216707,2626325,20200826,B,follow-up record #273
CUST10274,7890#274,Retail,孙八,58725998178,3805402,20200210,A,follow-up record #274
CUST10275,EFGH#275,IT,,96966202791,1388702,20180906,B,follow-up record #275
CUST10276,UVWX#276,Healthcare,周九,57347987636,1557293,20171122,D,follow-up record #276
CUST10277,YZ12#277,IT,冯十二,30283658037,3271790,20151207,B,follow-up record #277
CUST10278,QRST#278,IT,冯十二,20497964063,3078494,20200415,A,follow-up record #278
CUST10279,QRST#279,Retail,郑十一,75461347367,3302897,20240212,C,follow-up record #279
CUST10280,3456#280,Healthcare,王五,93358732388,1133635,20200208,C,follow-up record #280
CUST10281,EFGH#281,Finance,孙八,81033169369,3268666,20211005,D,follow-up record #281
CUST10282,YZ12#282,Finance,吴十,75098043838,4664944,20170810,B,follow-up record #282
CUST10283,IJKL#283,Manufacturing,吴十,73418786882,90391,20220307,D,follow-up record #283
CUST10284,7890#284,Healthcare,吴十,51890567809,3733298,20220303,A,follow-up record #284
CUST10285,MNOP#285,Manufacturing,张三,38146839808,2431542,20170819,D,follow-up record #285
CUST10286,7890#286,Healthcare,李四,68628715389,4565904,20200927,A,follow-up record #286
CUST10287,3456#287,Healthcare,赵六,53526775055,2507363,20150809,C,follow-up record #287
CUST10288,EFGH#288,Retail,李四,89448824438,4941863,20201220,D,follow-up record #288
CUST10289,IJKL#289,Healthcare,王五,90343854390,507929,20240618,C,follow-up record #289
CUST10290,ABCDE#290,Healthcare,王五,43157945740,4814454,20190922,A,follow-up record #290
CUST10291,IJKL#291,Retail,张三,38330783174,2104444,20171211,B,follow-up record #291
CUST10292,YZ12#292,Retail,王五,69154027786,3157173,20220221,A,follow-up record #292
CUST10293,YZ12#293,Healthcare,钱七,81170468449,4104013,20201001,A,follow-up record #293
CUST10294,3456#294,Manufacturing,李四,91497567516,1837289,20210416,C,follow-up record #294
CUST10295,UVWX#295,Manufacturing,孙八,66031398951,2893496,20150104,D,follow-up record #295
CUST10296,ABCD#296,IT,王五,55184791011,3598640,20181205,C,follow-up record #296
CUST10297,IJKL#297,Manufacturing,李四,77069055102,701393,20201121,B,follow-up record #297
CUST10298,ABCD#298,Retail,钱七,84348368032,775034,20160107,D,follow-up record #298
CUST10299,EFGH#299,Finance,冯十二,33195108291,87904,20151211,A,follow-up record #299
CUST10300,YZ12#300,Finance,,58921604751,3223423,99999999,a,follow-up record #300
CUST10301,EFGH#301,IT,孙八,47659023246,3220496,20171122,B,follow-up record #301
CUST10302,EFGH#302,Healthcare,冯十二,10836888210,2955976,20181124,B,follow-up record #302
CUST10303,YZ12#303,Healthcare,吴十,98045592420,852762,20170219,D,follow-up record #303
CUST10304,UVWX#304,Retail,孙八,91032905059,2333373,20160418,C,follow-up record #304
CUST10305,ABCD#305,Manufacturing,赵六,63093484090,3296245,20191102,B,follow-up record #305
CUST10306,3456#306,Retail,李四,34691852163,4441588,20150611,B,follow-up record #306
CUST10307,YZ12#307,Healthcare,周九,47499513830,3961157,20160119,A,follow-up record #307
CUST10308,ABCD#308,Manufacturing,赵六,14019907520,4259757,20191123,D,follow-up record #308
CUST10309,YZ12#309,Retail,李四,75597919808,1290776,20190210,A,follow-up record #309
CUST10310,7890#310,Finance,王五,64963537401,4929391,20160523,D,follow-up record #310
CUST10311,MNOP#311,IT,赵六,18881182900,3813158,20241002,C,follow-up record #311
CUST10312,IJKL#312,IT,张三,82432481185,1384327,20220617,C,follow-up record #312
CUST10313,IJKL#313,Manufacturing,王五,86754032934,256258,20200709,A,follow-up record #313
CUST10314,QRST#314,Healthcare,李四,60884579368,3030938,20150828,B,follow-up record #314
CUST10315,UVWX#315,Finance,钱七,89126852889,1925995,20230102,A,follow-up record #315
CUST10316,MNOP#316,IT,吴十,47272743458,1511233,20150926,D,follow-up record #316
CUST10317,MNOP#317,Manufacturing,赵六,52662415444,663364,20240604,A,follow-up record #317
CUST10318,IJKL#318,Finance,郑十一,14775682129,3911492,20190511,A,follow-up record #318
CUST10319,7890#319,Retail,张三,47742875777,4739553,20191220,B,follow-up record #319
CUST10320,3456#320,Manufacturing,冯十二,60542019954,2066273,20170114,A,follow-up record #320
CUST10321,MNOP#321,Healthcare,孙八,75111576488,22264,20211224,C,follow-up record #321
CUST10322,EFGH#322,Finance,郑十一,34378789061,512436,20171209,A,follow-up record #322
CUST10323,ABCD#323,Finance,郑十一,52271028511,722213,20240217,B,follow-up record #323
CUST10324,YZ12#324,IT,冯十二,68120208126,1106460,20180509,C,follow-up record #324
CUST10325,YZ12#325,Manufacturing,,42584175455,1969673,20160405,A,follow-up record #325
CUST10326,IJKL#326,IT,王五,56086356145,3420074,20160912,B,follow-up record #326
CUST10327,3456#327,Manufacturing,吴十,37129642481,1332173,20191223,A,follow-up record #327
CUST10328,MNOP#328,Manufacturing,王五,19350666828,3333939,20230122,C,follow-up record #328
CUST10329,QRST#329,Finance,张三,51484085093,804613,20220226,B,follow-up record #329
CUST10330,EFGH#330,IT,张三,95046413141,1672060,20210622,A,follow-up record #330
CUST10331,ABCDE#331,Healthcare,钱七,93222281357,550830,20181115,B,follow-up record #331
CUST10332,EFGH#332,Manufacturing,李四,14385521829,1419195,20240727,D,follow-up record #332
CUST10333,3456#333,IT,周九,79979903831,2979091,20180309,C,follow-up record #333
CUST10334,3456#334,Finance,张三,72850265835,4195006,20210916,A,follow-up record #334
CUST10335,EFGH#335,Manufacturing,周九,24078684267,4420848,20181126,A,follow-up record #335
CUST10336,YZ12#336,Manufacturing,吴十,65789406636,4755025,20230613,C,follow-up record #336
CUST10337,IJKL#337,IT,孙八,71145881480,2366634,20150817,C,follow-up record #337
CUST10338,ABCDE#338,Finance,王五,20250604951,2245790,20231202,B,follow-up record #338
CUST10339,ABCDE#339,Retail,孙八,95938463885,1994334,20240626,C,follow-up record #339
CUST10340,ABCDE#340,IT,孙八,68133284084,4139097,20230506,D,follow-up record #340
CUST10341,ABCD#341,IT,张三,33845841326,4426170,20220111,B,follow-up record #341
CUST10342,IJKL#342,Manufacturing,王五,92163011975,193818,20171023,B,follow-up record #342
CUST10343,EFGH#343,Healthcare,孙八,17471207481,4925864,20160610,C,follow-up record #343
CUST10344,IJKL#344,Finance,周九,91089826198,1471317,20231220,C,follow-up record #344
CUST10345,MNOP#345,Healthcare,王五,48760265825,1078275,20171201,D,follow-up record #345
CUST10346,ABCDE#346,IT,王五,71662134619,4754179,20160805,C,follow-up record #346
CUST10347,EFGH#347,Finance,孙八,42737502453,2826470,20220109,B,follow-up record #347
CUST10348,MNOP#348,IT,孙八,36227701020,413890,20210824,D,follow-up record #348
CUST10349,IJKL#349,Retail,吴十,48767549946,3158643,20160826,B,follow-up record #349
CUST10350,IJKL#350,Retail,,17515475831,178426,20200504,A,follow-up record #350
CUST10351,UVWX#351,Finance,周九,26422289962,791018,20201020,D,follow-up record #351
CUST10352,ABCD#352,Retail,王五,72181133573,459258,20160607,B,follow-up record #352
CUST10353,YZ12#353,Healthcare,郑十一,37156125872,2002699,20160113,D,follow-up record #353
CUST10354,IJKL#354,IT,孙八,10380052435,2480859,20240807,A,follow-up record #354
CUST10355,ABCD#355,Finance,王五,75357812342,3982598,20160526,D,follow-up record #355
CUST10356,3456#356,Retail,钱七,19399147349,1560896,20200712,B,follow-up record #356
CUST10357,3456#357,IT,钱七,55086195315,1907857,20191002,B,follow-up record #357
CUST10358,EFGH#358,IT,孙八,92798717782,4956983,20180902,D,follow-up record #358
CUST10359,7890#359,Retail,郑十一,80387794860,4005177,20190213,A,follow-up record #359
CUST10360,7890#360,Healthcare,郑十一,91934152970,3776818,99999999,B,follow-up record #360
CUST10361,IJKL#361,Finance,赵六,22916997936,667402,20210427,B,follow-up record #361
CUST10362,ABCDE#362,Manufacturing,孙八,84420972425,3265611,20230718,C,follow-up record #362
CUST10363,QRST#363,Healthcare,吴十,99412029561,3529808,20160705,B,follow-up record #363
CUST10364,ABCDE#364,Healthcare,冯十二,87626412730,4730133,20160528,C,follow-up record #364
CUST10365,YZ12#365,Manufacturing,周九,77089558750,324284,20170513,B,follow-up record #365
CUST10366,ABCDE#366,Healthcare,周九,13974846431,2002959,20151216,C,follow-up record #366
CUST10367,UVWX#367,IT,孙八,93759656094,2361718,20221222,A,follow-up record #367
CUST10368,MNOP#368,Finance,钱七,86182596257,2270058,20211021,A,follow-up record #368
CUST10369,MNOP#369,Retail,赵六,94376718937,4342727,20200117,B,follow-up record #369
CUST10370,EFGH#370,Manufacturing,郑十一,51332229589,4780369,20150307,B,follow-up record #370
CUST10371,ABCD#371,Finance,张三,56718286904,1680253,20190627,D,follow-up record #371
CUST10372,7890#372,Retail,李四,79715004963,3134477,20221015,B,follow-up record #372
CUST10373,3456#373,Healthcare,郑十一,45866403679,2179796,20160501,D,follow-up record #373
CUST10374,ABCD#374,Finance,冯十二,89845114626,1898376,20180521,D,follow-up record #374
CUST10375,7890#375,IT,,98511458767,1119931,20171026,A,follow-up record #375
CUST10376,MNOP#376,Manufacturing,冯十二,92460045511,3565149,20210615,C,follow-up record #376
CUST10377,MNOP#377,Retail,钱七,79395307506,4913033,20160117,C,follow-up record #377
CUST10378,7890#378,Healthcare,冯十二,38958902771,4051114,20160609,C,follow-up record #378
CUST10379,QRST#379,Manufacturing,钱七,29234569475,2025799,20151013,C,follow-up record #379
CUST10380,IJKL#380,IT,吴十,40252507857,3404021,20211202,B,follow-up record #380
CUST10381,UVWX#381,Finance,郑十一,75387946873,4265665,20190327,B,follow-up record #381
CUST10382,QRST#382,IT,吴十,23152373999,2825489,20160412,B,follow-up record #382
CUST10383,QRST#383,Retail,孙八,48052695817,3900306,20160802,A,follow-up record #383
CUST10384,3456#384,Finance,郑十一,22272539680,2512789,20210128,B,follow-up record #384
CUST10385,IJKL#385,Finance,孙八,51984963346,2664016,20170216,C,follow-up record #385
CUST10386,IJKL#386,Manufacturing,张三,10484065481,1766426,20171025,B,follow-up record #386
CUST10387,3456#387,IT,王五,72981058035,3393909,20210813,A,follow-up record #387
CUST10388,ABCD#388,Healthcare,赵六,84871121230,2712919,20230401,A,follow-up record #388
CUST10389,MNOP#389,Finance,孙八,41931122682,3227454,20231010,B,follow-up record #389
CUST10390,EFGH#390,IT,钱七,39784699524,4406617,20200722,B,follow-up record #390
CUST10391,UVWX#391,Retail,孙八,86840873701,3393894,20150408,B,follow-up record #391
CUST10392,MNOP#392,IT,冯十二,61637683017,3085191,20150721,C,follow-up record #392
CUST10393,7890#393,Healthcare,张三,70817852771,175605,20151204,D,follow-up record #393
CUST10394,3456#394,Retail,李四,66051408772,1294523,20181222,A,follow-up record #394
CUST10395,QRST#395,Retail,李四,77895245423,1160611,20210217,A,follow-up record #395
CUST10396,QRST#396,IT,李四,60942544272,2216152,20230412,D,follow-up record #396
CUST10397,QRST#397,Finance,张三,66191324402,4042101,20200401,A,follow-up record #397
CUST10398,EFGH#398,IT,冯十二,78590953443,765668,20230224,A,follow-up record #398
CUST10399,QRST#399,Finance,吴十,40353278606,430103,20160328,A,follow-up record #399
CUST10400,QRST#400,Manufacturing,,92061237979,982248,20160101,b,follow-up record #400
CUST10401,IJKL#401,Manufacturing,孙八,54853952522,3135781,20200304,D,follow-up record #401
CUST10402,YZ12#402,Retail,钱七,95573198835,3547810,20170205,A,follow-up record #402
CUST10403,IJKL#403,IT,周九,70489088178,1530523,20240725,C,follow-up record #403
CUST10404,ABCDE#404,IT,王五,59489972850,3460102,20220103,C,follow-up record #404
CUST10405,UVWX#405,IT,郑十一,88546696542,4364523,20231223,A,follow-up record #405
CUST10406,YZ12#406,Finance,吴十,45473053435,4693730,20240101,B,follow-up record #406
CUST10407,7890#407,Retail,吴十,99037092226,4134242,20200411,C,follow-up record #407
CUST10408,ABCD#408,Healthcare,赵六,66372037607,1981322,20160815,D,follow-up record #408
CUST10409,EFGH#409,Retail,吴十,42329449148,159058,20160714,A,follow-up record #409
CUST10410,7890#410,Healthcare,张三,94524895990,4274246,20230421,D,follow-up record #410
CUST10411,UVWX#411,Manufacturing,张三,93646528445,2794788,20231020,D,follow-up record #411
CUST10412,UVWX#412,Retail,李四,19946331035,2873511,20201126,C,follow-up record #412
CUST10413,7890#413,Healthcare,孙八,81827411750,1387035,20220327,D,follow-up record #413
CUST10414,EFGH#414,Manufacturing,冯十二,30040722978,3305854,20180827,B,follow-up record #414
CUST10415,UVWX#415,IT,周九,14730188381,3846847,20240905,D,follow-up record #415
CUST10416,ABCD#416,Healthcare,张三,66680918912,4274205,20171219,B,follow-up record #416
CUST10417,IJKL#417,IT,周九,77362739259,3236784,20211023,B,follow-up record #417
CUST10418,QRST#418,Retail,孙八,40184193185,1169137,20211023,C,follow-up record #418
CUST10419,7890#419,Manufacturing,郑十一,74745604291,1769197,20241210,C,follow-up record #419
CUST10420,IJKL#420,Finance,郑十一,65562812890,2964784,99999999,D,follow-up record #420
CUST10421,ABCDE#421,Healthcare,周九,79097475684,3553233,20150904,A,follow-up record #421
CUST10422,YZ12#422,Finance,张三,78619274275,2249576,20170522,C,follow-up record #422
CUST10423,IJKL#423,IT,钱七,30898661529,3018846,20220220,B,follow-up record #423
CUST10424,7890#424,Retail,赵六,62357121769,3210947,20210726,C,follow-up record #424
CUST10425,7890#425,IT,,11351174327,3726688,20181123,C,follow-up record #425
CUST10426,ABCDE#426,Healthcare,冯十二,30141705819,3774932,20171103,B,follow-up record #426
CUST10427,IJKL#427,Healthcare,李四,48616658020,2351363,20230505,B,follow-up record #427
CUST10428,ABCDE#428,Manufacturing,张三,43886403536,345045,20170620,A,follow-up record #428
CUST10429,ABCDE#429,Manufacturing,吴十,90868662194,2676394,20230406,A,follow-up record #429
CUST10430,7890#430,Finance,周九,65697987609,781295,20200407,C,follow-up record #430
CUST10431,UVWX#431,Manufacturing,钱七,32396918780,4718816,20150222,C,follow-up record #431
CUST10432,3456#432,Finance,冯十二,73649941653,2702214,20210213,C,follow-up record #432
CUST10433,7890#433,Manufacturing,张三,62971439426,4277583,20220802,C,follow-up record #433
CUST10434,MNOP#434,Manufacturing,郑十一,18425723742,4522859,20230121,A,follow-up record #434
CUST10435,MNOP#435,Finance,周九,95527024368,4521009,20211127,A,follow-up record #435
CUST10436,IJKL#436,IT,吴十,83464341620,744178,20160106,C,follow-up record #436
CUST10437,7890#437,IT,冯十二,94147295237,3429471,20210821,D,follow-up record #437
CUST10438,YZ12#438,Manufacturing,张三,49829389762,59483,20240225,A,follow-up record #438
CUST10439,EFGH#439,Manufacturing,郑十一,20857485937,735658,20190813,D,follow-up record #439
CUST10440,ABCD#440,Retail,王五,64646023234,3289883,20230521,B,follow-up record #440
CUST10441,QRST#441,Manufacturing,张三,66633163019,360418,20151020,D,follow-up record #441
CUST10442,7890#442,Healthcare,李四,41244416633,1786178,20211128,B,follow-up record #442
CUST10443,IJKL#443,Finance,赵六,73151404183,971523,20171126,A,follow-up record #443
CUST10444,7890#444,Retail,郑十一,17457622103,2112920,20160424,D,follow-up record #444
CUST10445,UVWX#445,Manufacturing,王五,78748422639,2401903,20240207,C,follow-up record #445
CUST10446,3456#446,Retail,孙八,73160083496,4754194,20240626,C,follow-up record #446
CUST10447,YZ12#447,Finance,张三,42050334629,3668473,20190605,C,follow-up record #447
CUST10448,3456#448,Retail,吴十,46760048978,4637758,20160321,A,follow-up record #448
CUST10449,QRST#449,Finance,郑十一,30153122252,642500,20150921,A,follow-up record #449
CUST10450,ABCDE#450,Healthcare,,51444851600,4637105,20190918,D,follow-up record #450
CUST10451,IJKL#451,Manufacturing,周九,32857673193,3908195,20230903,D,follow-up record #451
CUST10452,UVWX#452,Healthcare,张三,77849133717,4322891,20170806,B,follow-up record #452
CUST10453,ABCDE#453,Healthcare,王五,85389216878,349066,20180808,A,follow-up record #453
CUST10454,QRST#454,Manufacturing,赵六,14343879485,3040396,20210815,A,follow-up record #454
CUST10455,ABCD#455,Manufacturing,李四,82095425480,2218855,20240919,B,follow-up record #455
CUST10456,YZ12#456,Retail,孙八,70122759465,2120459,20210417,D,follow-up record #456
CUST10457,UVWX#457,Manufacturing,吴十,91188981108,4219713,20170806,B,follow-up record #457
CUST10458,EFGH#458,Healthcare,钱七,31634614062,1330009,20201023,A,follow-up record #458
CUST10459,MNOP#459,Retail,孙八,83728568889,4026588,20220419,B,follow-up record #459
CUST10460,YZ12#460,IT,赵六,14430953639,1140147,20230119,B,follow-up record #460
CUST10461,ABCD#461,Finance,钱七,28494647642,4737858,20151224,C,follow-up record #461
CUST10462,EFGH#462,Finance,吴十,72187238891,1440817,20180720,B,follow-up record #462
CUST10463,ABCDE#463,Finance,冯十二,77593695333,1416951,20200820,A,follow-up record #463
CUST10464,MNOP#464,Retail,周九,23527781271,1707422,20230922,D,follow-up record #464
CUST10465,IJKL#465,Healthcare,李四,28187961639,4467957,20230203,D,follow-up record #465
CUST10466,IJKL#466,Healthcare,郑十一,94710198069,4389224,20210628,A,follow-up record #466
CUST10467,7890#467,Retail,赵六,92188997246,2950356,20241225,A,follow-up record #467
CUST10468,YZ12#468,Finance,钱七,58848092373,2386213,20240914,C,follow-up record #468
CUST10469,MNOP#469,IT,张三,69195612930,4370078,20150721,B,follow-up record #469
CUST10470,UVWX#470,Retail,孙八,20935357980,4920441,20190528,D,follow-up record #470
CUST10471,ABCDE#471,Manufacturing,冯十二,38275114337,3476409,20230916,B,follow-up record #471
CUST10472,UVWX#472,Healthcare,郑十一,59551576024,4855689,20201213,B,follow-up record #472
CUST10473,EFGH#473,Finance,吴十,90136502642,1809005,20230726,C,follow-up record #473
CUST10474,7890#474,Healthcare,张三,26473751086,774106,20170820,D,follow-up record #474
CUST10475,EFGH#475,IT,,36946337075,681421,20240124,D,follow-up record #475
CUST10476,YZ12#476,Healthcare,郑十一,39319413871,4157062,20220107,C,follow-up record #476
CUST10477,MNOP#477,IT,冯十二,62294514795,1431725,20150608,A,follow-up record #477
CUST10478,IJKL#478,IT,钱七,89875446785,3324700,20211007,A,follow-up record #478
CUST10479,EFGH#479,IT,郑十一,39167036693,2329515,20181007,D,follow-up record #479
CUST10480,YZ12#480,Healthcare,张三,36738677670,4256632,99999999,A,follow-up record #480
CUST10481,7890#481,IT,郑十一,40165702917,4315760,20190927,C,follow-up record #481
CUST10482,3456#482,Retail,冯十二,59549856565,3859099,20221028,A,follow-up record #482
CUST10483,3456#483,IT,钱七,16972694610,1938793,20200712,A,follow-up record #483
CUST10484,QRST#484,Finance,钱七,19575366603,647775,20230316,C,follow-up record #484
CUST10485,UVWX#485,Finance,冯十二,37539944115,4195909,20180424,B,follow-up record #485
CUST10486,QRST#486,Finance,赵六,30750916833,1318585,20160203,D,follow-up record #486
CUST10487,ABCDE#487,IT,郑十一,14389017081,2655908,20221028,C,follow-up record #487
CUST10488,3456#488,Finance,郑十一,38675184638,4847418,20170117,D,follow-up record #488
CUST10489,3456#489,Healthcare,张三,61466897450,1476331,20220223,D,follow-up record #489
CUST10490,UVWX#490,IT,张三,79044527216,4883850,20160612,C,follow-up record #490
CUST10491,IJKL#491,Healthcare,钱七,34254138722,2888101,20200316,D,follow-up record #491
CUST10492,MNOP#492,Retail,孙八,47375635581,3790988,20171005,B,follow-up record #492
CUST10493,EFGH#493,Manufacturing,赵六,66880817240,1654697,20171205,D,follow-up record #493
CUST10494,ABCD#494,Finance,周九,61132039470,4489370,20200810,C,follow-up record #494
CUST10495,7890#495,Healthcare,张三,50726213676,513621,20180516,A,follow-up record #495
CUST10496,3456#496,Manufacturing,钱七,46969035222,2896857,20150704,C,follow-up record #496
CUST10497,ABCDE#497,Finance,冯十二,68998213859,2397471,20200622,D,follow-up record #497
CUST10498,3456#498,IT,周九,72856948598,1225075,20171126,C,follow-up record #498
CUST10499,YZ12#499,Healthcare,冯十二,51421682296,1368950,20200411,C,follow-up record #499
CUST10500,QRST#500,Manufacturing,,71974795444,3742078,20201219,d,follow-up record #500
CUST10501,YZ12#501,Finance,王五,97413783048,1978195,20191223,A,follow-up record #501
CUST10502,MNOP#502,Finance,周九,20525652045,3979370,20230101,D,follow-up record #502
CUST10503,7890#503,IT,李四,36835442381,3280267,20190408,C,follow-up record #503
CUST10504,3456#504,Finance,王五,63937951468,304901,20200628,D,follow-up record #504
CUST10505,3456#505,Healthcare,钱七,66182883213,4533872,20171020,D,follow-up record #505
CUST10506,ABCDE#506,Retail,郑十一,75597456073,2922258,20220908,A,follow-up record #506
CUST10507,3456#507,Manufacturing,孙八,52252563551,2556554,20150117,B,follow-up record #507
CUST10508,UVWX#508,Manufacturing,吴十,64711369059,4011928,20190125,D,follow-up record #508
CUST10509,QRST#509,Healthcare,赵六,91511189981,3144352,20180718,D,follow-up record #509
